"scenario","change.year","ramp","cmult","mmult","mselxlab","imult","ssbrho"
"Ramp9 Mmults",2015,9,1,7,"All Ages",1,-0.888931926301348
"Ramp9 Mmults",2015,9,1,8,"All Ages",1,-0.912390166174816
"Ramp9 Mmults",2015,9,1,9,"All Ages",1,-0.931352457259318
"Ramp9 Mmults",2015,9,1,10,"All Ages",1,-0.911554158867978
"Ramp9 Mmults",1995,9,1,2.1,"All Ages",1,0.140664847978683
"Ramp9 Mmults",1995,9,1,2.2,"All Ages",1,0.107129155380006
"Ramp9 Mmults",1995,9,1,2.3,"All Ages",1,0.0755260780696356
"Ramp9 Mmults",1995,9,1,2.4,"All Ages",1,0.0455024902240171
"Ramp9 Mmults",1995,9,1,2.1,"All Ages",1,0.140664847978683
"Ramp9 Mmults",1995,9,1,2.2,"All Ages",1,0.107129155380006
"Ramp9 Mmults",1995,9,1,2.3,"All Ages",1,0.0755260780696356
"Ramp9 Mmults",1995,9,1,2.4,"All Ages",1,0.0455024902240171
"Ramp9 Mmults",2000,9,1,2.1,"All Ages",1,0.110453028681913
"Ramp9 Mmults",2000,9,1,2.2,"All Ages",1,0.0725598385418454
"Ramp9 Mmults",2000,9,1,2.3,"All Ages",1,0.0365716398333027
"Ramp9 Mmults",2000,9,1,2.4,"All Ages",1,0.00211558599737803
"Ramp9 Mmults",2005,9,1,2.1,"All Ages",1,0.0725918775597881
"Ramp9 Mmults",2005,9,1,2.2,"All Ages",1,0.0292305410408167
"Ramp9 Mmults",2005,9,1,2.3,"All Ages",1,-0.0121478794310245
"Ramp9 Mmults",2005,9,1,2.4,"All Ages",1,-0.0518078114323078
"Ramp9 Mmults",2010,9,1,2.1,"All Ages",1,0.0536371341186837
"Ramp9 Mmults",2010,9,1,2.2,"All Ages",1,0.00458719273059553
"Ramp9 Mmults",2010,9,1,2.3,"All Ages",1,-0.0420925710942448
"Ramp9 Mmults",2010,9,1,2.4,"All Ages",1,-0.0869985822085143
"Ramp9 Mmults",2013,9,1,2.1,"All Ages",1,0.0794803899651179
"Ramp9 Mmults",2013,9,1,2.2,"All Ages",1,0.0287908799556719
"Ramp9 Mmults",2013,9,1,2.3,"All Ages",1,-0.0192655966661734
"Ramp9 Mmults",2013,9,1,2.4,"All Ages",1,-0.0651841475548949
"Ramp9 Mmults",2015,9,1,2.1,"All Ages",1,0.149418671576153
"Ramp9 Mmults",2015,9,1,2.2,"All Ages",1,0.0977838245955447
"Ramp9 Mmults",2015,9,1,2.3,"All Ages",1,0.049519851699835
"Ramp9 Mmults",2015,9,1,2.4,"All Ages",1,0.0038611816695575
"Young Ramp9 Mmults",1995,9,1,2,"Young",1,1.60139515682117
"Young Ramp9 Mmults",1995,9,1,3,"Young",1,0.921408508480679
"Young Ramp9 Mmults",1995,9,1,4,"Young",1,0.446262243322568
"Young Ramp9 Mmults",1995,9,1,5,"Young",1,0.171019057311744
"Young Ramp9 Mmults",1995,9,1,6,"Young",1,-0.0395322811321594
"Young Ramp9 Mmults",1995,9,1,7,"Young",1,-0.217836666849806
"Young Ramp9 Mmults",1995,9,1,8,"Young",1,-0.36833294070353
"Young Ramp9 Mmults",1995,9,1,9,"Young",1,-0.491885324249847
"Young Ramp9 Mmults",1995,9,1,10,"Young",1,-0.591878569678218
"Young Ramp9 Mmults",2000,9,1,2,"Young",1,1.4543930958413
"Young Ramp9 Mmults",2000,9,1,3,"Young",1,0.717405592017693
"Young Ramp9 Mmults",2000,9,1,4,"Young",1,0.245059213347936
"Young Ramp9 Mmults",2000,9,1,5,"Young",1,-0.0353534728627555
"Young Ramp9 Mmults",2000,9,1,6,"Young",1,-0.251765555256244
"Young Ramp9 Mmults",2000,9,1,7,"Young",1,-0.424318384301544
"Young Ramp9 Mmults",2000,9,1,8,"Young",1,-0.557237270874731
"Young Ramp9 Mmults",2000,9,1,9,"Young",1,-0.657203930946308
"Young Ramp9 Mmults",2000,9,1,10,"Young",1,-0.733122021047947
"Young Ramp9 Mmults",2005,9,1,2,"Young",1,1.3160848447888
"Young Ramp9 Mmults",2005,9,1,3,"Young",1,0.515610585031807
"Young Ramp9 Mmults",2005,9,1,4,"Young",1,0.0590882642987841
"Young Ramp9 Mmults",2005,9,1,5,"Young",1,-0.227738495147328
"Young Ramp9 Mmults",2005,9,1,6,"Young",1,-0.441427071052532
"Young Ramp9 Mmults",2005,9,1,7,"Young",1,-0.595375997037328
"Young Ramp9 Mmults",2005,9,1,8,"Young",1,-0.7014585568539
"Young Ramp9 Mmults",2005,9,1,9,"Young",1,-0.774840321049742
"Young Ramp9 Mmults",2005,9,1,10,"Young",1,-0.827824671693753
"Young Ramp9 Mmults",2010,9,1,2,"Young",1,1.34344449741801
"Young Ramp9 Mmults",2010,9,1,3,"Young",1,0.462522864387366
"Young Ramp9 Mmults",2010,9,1,4,"Young",1,-0.0698396256357692
"Young Ramp9 Mmults",2010,9,1,5,"Young",1,-0.37827644798616
"Young Ramp9 Mmults",2010,9,1,6,"Young",1,-0.587408318847042
"Young Ramp9 Mmults",2010,9,1,7,"Young",1,-0.718304393264871
"Young Ramp9 Mmults",2010,9,1,8,"Young",1,-0.798323892249964
"Young Ramp9 Mmults",2010,9,1,9,"Young",1,-0.848664585562832
"Young Ramp9 Mmults",2010,9,1,10,"Young",1,-0.881994988044115
"Young Ramp9 Mmults",2013,9,1,2,"Young",1,1.60267812264739
"Young Ramp9 Mmults",2013,9,1,3,"Young",1,0.755747413765499
"Young Ramp9 Mmults",2013,9,1,4,"Young",1,0.0591965206204996
"Young Ramp9 Mmults",2013,9,1,5,"Young",1,-0.366184183960281
"Young Ramp9 Mmults",2013,9,1,6,"Young",1,-0.615211064022721
"Young Ramp9 Mmults",2013,9,1,7,"Young",1,-0.753789155833439
"Young Ramp9 Mmults",2013,9,1,8,"Young",1,-0.828853421287798
"Young Ramp9 Mmults",2013,9,1,9,"Young",1,-0.871128515770561
"Young Ramp9 Mmults",2013,9,1,10,"Young",1,-0.895793778114104
"Young Ramp9 Mmults",2015,9,1,2,"Young",1,1.87651776454746
"Young Ramp9 Mmults",2015,9,1,3,"Young",1,1.24340985153879
"Young Ramp9 Mmults",2015,9,1,4,"Young",1,0.567904016629219
"Young Ramp9 Mmults",2015,9,1,5,"Young",1,-0.0280831530034547
"Young Ramp9 Mmults",2015,9,1,6,"Young",1,-0.46200153629385
"Young Ramp9 Mmults",2015,9,1,7,"Young",1,-0.68538184824343
"Young Ramp9 Mmults",2015,9,1,8,"Young",1,-0.799416474535655
"Young Ramp9 Mmults",2015,9,1,9,"Young",1,-0.858104972695467
"Young Ramp9 Mmults",2015,9,1,10,"Young",1,-0.890089883040354
"Young Ramp9 Mmults",1995,9,1,5.5,"Young",1,0.060870773446255
"Young Ramp9 Mmults",1995,9,1,5.6,"Young",1,0.0401030254226922
"Young Ramp9 Mmults",1995,9,1,5.7,"Young",1,0.0196952622708396
"Young Ramp9 Mmults",1995,9,1,5.8,"Young",1,-0.000370661566881549
"Young Ramp9 Mmults",1995,9,1,5.9,"Young",1,-0.0201089708713058
"Young Ramp9 Mmults",2000,9,1,4.5,"Young",1,0.0936118632410564
"Young Ramp9 Mmults",2000,9,1,4.6,"Young",1,0.0663692094265117
"Young Ramp9 Mmults",2000,9,1,4.7,"Young",1,0.0399124325677368
"Young Ramp9 Mmults",2000,9,1,4.8,"Young",1,0.0141751794673914
"Young Ramp9 Mmults",2000,9,1,4.9,"Young",1,-0.0108980533050966
"Young Ramp9 Mmults",2015,9,1,4.5,"Young",1,0.246122690156436
"Young Ramp9 Mmults",2015,9,1,4.6,"Young",1,0.187405310964866
"Young Ramp9 Mmults",2015,9,1,4.7,"Young",1,0.130636218564522
"Young Ramp9 Mmults",2015,9,1,4.8,"Young",1,0.0758056868171946
"Young Ramp9 Mmults",2015,9,1,4.9,"Young",1,0.0229030870115159
"Young Ramp9 Mmults",2005,9,1,4.1,"Young",1,0.0259614863371007
"Young Ramp9 Mmults",2005,9,1,4.2,"Young",1,-0.00594509435838564
"Young Ramp9 Mmults",2005,9,1,4.3,"Young",1,-0.0367512342660034
"Young Ramp9 Mmults",2005,9,1,4.4,"Young",1,-0.066553146873618
"Young Ramp9 Mmults",2005,9,1,4.5,"Young",1,-0.0954286824924611
"Young Ramp9 Mmults",2013,9,1,4.1,"Young",1,0.00212905065914296
"Young Ramp9 Mmults",2013,9,1,4.2,"Young",1,-0.0500077601499555
"Young Ramp9 Mmults",2013,9,1,4.3,"Young",1,-0.0981802952126161
"Young Ramp9 Mmults",2013,9,1,4.4,"Young",1,-0.143123065018726
"Young Ramp9 Mmults",2013,9,1,4.5,"Young",1,-0.185366954923243
"Young Ramp9 Mmults",2010,9,1,3.5,"Young",1,0.142642670641091
"Young Ramp9 Mmults",2010,9,1,3.6,"Young",1,0.0948010055071315
"Young Ramp9 Mmults",2010,9,1,3.7,"Young",1,0.0501219479347019
"Young Ramp9 Mmults",2010,9,1,3.8,"Young",1,0.00804861763058707
"Young Ramp9 Mmults",2010,9,1,3.9,"Young",1,-0.0318350058178549
"Old Ramp9 Mmults",1995,9,1,2,"Old",1,0.185402412590277
"Old Ramp9 Mmults",1995,9,1,3,"Old",1,-0.0240113093770758
"Old Ramp9 Mmults",1995,9,1,4,"Old",1,-0.150366312823637
"Old Ramp9 Mmults",1995,9,1,5,"Old",1,-0.245344387370691
"Old Ramp9 Mmults",1995,9,1,6,"Old",1,-0.324250934299231
"Old Ramp9 Mmults",1995,9,1,7,"Old",1,-0.393094322225681
"Old Ramp9 Mmults",1995,9,1,8,"Old",1,-0.453170976039487
"Old Ramp9 Mmults",1995,9,1,9,"Old",1,-0.503976318244926
"Old Ramp9 Mmults",1995,9,1,10,"Old",1,-0.544438307833243
"Old Ramp9 Mmults",2000,9,1,2,"Old",1,0.190640046235901
"Old Ramp9 Mmults",2000,9,1,3,"Old",1,-0.0247137834150585
"Old Ramp9 Mmults",2000,9,1,4,"Old",1,-0.1563828466424
"Old Ramp9 Mmults",2000,9,1,5,"Old",1,-0.256434774152847
"Old Ramp9 Mmults",2000,9,1,6,"Old",1,-0.339473359252953
"Old Ramp9 Mmults",2000,9,1,7,"Old",1,-0.410709580351354
"Old Ramp9 Mmults",2000,9,1,8,"Old",1,-0.471084531768846
"Old Ramp9 Mmults",2000,9,1,9,"Old",1,-0.520055467692644
"Old Ramp9 Mmults",2000,9,1,10,"Old",1,-0.55671347460455
"Old Ramp9 Mmults",2005,9,1,2,"Old",1,0.19398526285035
"Old Ramp9 Mmults",2005,9,1,3,"Old",1,-0.0337247743933482
"Old Ramp9 Mmults",2005,9,1,4,"Old",1,-0.1719278063887
"Old Ramp9 Mmults",2005,9,1,5,"Old",1,-0.276858952176139
"Old Ramp9 Mmults",2005,9,1,6,"Old",1,-0.363123634234488
"Old Ramp9 Mmults",2005,9,1,7,"Old",1,-0.435534190670755
"Old Ramp9 Mmults",2005,9,1,8,"Old",1,-0.494992239091018
"Old Ramp9 Mmults",2005,9,1,9,"Old",1,-0.541130006487659
"Old Ramp9 Mmults",2005,9,1,10,"Old",1,-0.573552846869859
"Old Ramp9 Mmults",2010,9,1,2,"Old",1,0.219813537667344
"Old Ramp9 Mmults",2010,9,1,3,"Old",1,-0.0385955406818705
"Old Ramp9 Mmults",2010,9,1,4,"Old",1,-0.19379761899566
"Old Ramp9 Mmults",2010,9,1,5,"Old",1,-0.308502921309502
"Old Ramp9 Mmults",2010,9,1,6,"Old",1,-0.399187804327678
"Old Ramp9 Mmults",2010,9,1,7,"Old",1,-0.471887444458085
"Old Ramp9 Mmults",2010,9,1,8,"Old",1,-0.528879346214079
"Old Ramp9 Mmults",2010,9,1,9,"Old",1,-0.57109898170922
"Old Ramp9 Mmults",2010,9,1,10,"Old",1,-0.599507793064954
"Old Ramp9 Mmults",2013,9,1,2,"Old",1,4.62222484603993
"Old Ramp9 Mmults",2013,9,1,3,"Old",1,-0.018693739734479
"Old Ramp9 Mmults",2013,9,1,4,"Old",1,-0.188769239838335
"Old Ramp9 Mmults",2013,9,1,5,"Old",1,-0.314620859663856
"Old Ramp9 Mmults",2013,9,1,6,"Old",1,-0.411228546270052
"Old Ramp9 Mmults",2013,9,1,7,"Old",1,-0.484935141201326
"Old Ramp9 Mmults",2013,9,1,8,"Old",1,-0.539532900847983
"Old Ramp9 Mmults",2013,9,1,9,"Old",1,-0.578128267684356
"Old Ramp9 Mmults",2013,9,1,10,"Old",1,-0.603978090198674
"Old Ramp9 Mmults",2015,9,1,2,"Old",1,0.299645815655898
"Old Ramp9 Mmults",2015,9,1,3,"Old",1,0.0186565416827925
"Old Ramp9 Mmults",2015,9,1,4,"Old",1,-0.157522164110685
"Old Ramp9 Mmults",2015,9,1,5,"Old",1,-0.290189239525789
"Old Ramp9 Mmults",2015,9,1,6,"Old",1,-0.392082842853754
"Old Ramp9 Mmults",2015,9,1,7,"Old",1,-0.468574574892359
"Old Ramp9 Mmults",2015,9,1,8,"Old",1,-0.523976980006323
"Old Ramp9 Mmults",2015,9,1,9,"Old",1,-0.562733519392831
"Old Ramp9 Mmults",2015,9,1,10,"Old",1,-0.589253098815616
"Old Ramp9 Mmults",1995,9,1,2.5,"Old",1,0.0633922084736496
"Old Ramp9 Mmults",1995,9,1,2.6,"Old",1,0.0436339133706251
"Old Ramp9 Mmults",1995,9,1,2.7,"Old",1,0.0251585019371658
"Old Ramp9 Mmults",1995,9,1,2.8,"Old",1,0.00773462217326538
"Old Ramp9 Mmults",1995,9,1,2.9,"Old",1,-0.00854892128239702
"Old Ramp9 Mmults",2000,9,1,2.5,"Old",1,0.0652160706033676
"Old Ramp9 Mmults",2000,9,1,2.6,"Old",1,0.0449735250261488
"Old Ramp9 Mmults",2000,9,1,2.7,"Old",1,0.0259359474312626
"Old Ramp9 Mmults",2000,9,1,2.8,"Old",1,0.00804488019037885
"Old Ramp9 Mmults",2000,9,1,2.9,"Old",1,-0.00870398737077794
"Old Ramp9 Mmults",2005,9,1,2.5,"Old",1,0.0606165847818345
"Old Ramp9 Mmults",2005,9,1,2.6,"Old",1,0.0394136232999758
"Old Ramp9 Mmults",2005,9,1,2.7,"Old",1,0.0194472740047095
"Old Ramp9 Mmults",2005,9,1,2.8,"Old",1,0.000721170621458645
"Old Ramp9 Mmults",2005,9,1,2.9,"Old",1,-0.016893145945547
"Old Ramp9 Mmults",2010,9,1,2.5,"Old",1,0.0688728219496011
"Old Ramp9 Mmults",2010,9,1,2.6,"Old",1,0.0448051701253578
"Old Ramp9 Mmults",2010,9,1,2.7,"Old",1,0.0221791104352304
"Old Ramp9 Mmults",2010,9,1,2.8,"Old",1,0.000749842841074434
"Old Ramp9 Mmults",2010,9,1,2.9,"Old",1,-0.0194482013631322
"Old Ramp9 Mmults",2013,9,1,2.5,"Old",1,0.0959571740703937
"Old Ramp9 Mmults",2013,9,1,2.6,"Old",1,0.0705734756287237
"Old Ramp9 Mmults",2013,9,1,2.7,"Old",1,0.046530680344355
"Old Ramp9 Mmults",2013,9,1,2.8,"Old",1,0.0237639538842903
"Old Ramp9 Mmults",2013,9,1,2.9,"Old",1,0.00204378351812945
"Old Ramp9 Mmults",2015,9,1,2.5,"Old",1,0.135846171556965
"Old Ramp9 Mmults",2015,9,1,2.6,"Old",1,0.1099262892135
"Old Ramp9 Mmults",2015,9,1,2.7,"Old",1,0.0854392484083112
"Old Ramp9 Mmults",2015,9,1,2.8,"Old",1,0.0621715709470027
"Old Ramp9 Mmults",2015,9,1,2.9,"Old",1,0.0399553727794275
"Young Sudden Mmults",1995,0,1,2,"Young",1,1.47440757723781
"Young Sudden Mmults",1995,0,1,3,"Young",1,0.746555397577118
"Young Sudden Mmults",1995,0,1,4,"Young",1,0.279237012877986
"Young Sudden Mmults",1995,0,1,5,"Young",1,0.00241445881661052
"Young Sudden Mmults",1995,0,1,6,"Young",1,-0.213800341728421
"Young Sudden Mmults",1995,0,1,7,"Young",1,-0.389269073237677
"Young Sudden Mmults",1995,0,1,8,"Young",1,-0.526878629673026
"Young Sudden Mmults",1995,0,1,9,"Young",1,-0.632102063936564
"Young Sudden Mmults",1995,0,1,10,"Young",1,7.50395639183771
"Young Sudden Mmults",2000,0,1,2,"Young",1,1.32132955946672
"Young Sudden Mmults",2000,0,1,3,"Young",1,0.532866319432636
"Young Sudden Mmults",2000,0,1,4,"Young",1,0.0783877581157558
"Young Sudden Mmults",2000,0,1,5,"Young",1,-0.204826917283185
"Young Sudden Mmults",2000,0,1,6,"Young",1,-0.417552471538502
"Young Sudden Mmults",2000,0,1,7,"Young",1,-0.574264629506261
"Young Sudden Mmults",2000,0,1,8,"Young",1,-0.683772715337302
"Young Sudden Mmults",2000,0,1,9,"Young",1,-0.760879912490552
"Young Sudden Mmults",2000,0,1,10,"Young",1,-0.817173666845279
"Young Sudden Mmults",2005,0,1,2,"Young",1,1.23105616487765
"Young Sudden Mmults",2005,0,1,3,"Young",1,0.379799953902791
"Young Sudden Mmults",2005,0,1,4,"Young",1,-0.0671445833287405
"Young Sudden Mmults",2005,0,1,5,"Young",1,-0.35876996265553
"Young Sudden Mmults",2005,0,1,6,"Young",1,-0.564437205981335
"Young Sudden Mmults",2005,0,1,7,"Young",1,-0.698616858546781
"Young Sudden Mmults",2005,0,1,8,"Young",1,-0.794536920497486
"Young Sudden Mmults",2005,0,1,9,"Young",1,-0.839611595782639
"Young Sudden Mmults",2005,0,1,10,"Young",1,-0.879333436858899
"Young Sudden Mmults",2010,0,1,2,"Young",1,1.79192136967803
"Young Sudden Mmults",2010,0,1,3,"Young",1,0.940196416262778
"Young Sudden Mmults",2010,0,1,4,"Young",1,0.0739871920037441
"Young Sudden Mmults",2010,0,1,5,"Young",1,-0.458978159998494
"Young Sudden Mmults",2010,0,1,6,"Young",1,-0.673700267078662
"Young Sudden Mmults",2010,0,1,7,"Young",1,-0.774497519156459
"Young Sudden Mmults",2010,0,1,8,"Young",1,-0.84733292654579
"Young Sudden Mmults",2010,0,1,9,"Young",1,-0.881474470477992
"Young Sudden Mmults",2010,0,1,10,"Young",1,-0.901169083930064
"Young Sudden Mmults",2013,0,1,2,"Young",1,2.27692837808998
"Young Sudden Mmults",2013,0,1,3,"Young",1,2.29567351014024
"Young Sudden Mmults",2013,0,1,4,"Young",1,2.21932634940546
"Young Sudden Mmults",2013,0,1,5,"Young",1,1.95761319868598
"Young Sudden Mmults",2013,0,1,6,"Young",1,1.39253908126193
"Young Sudden Mmults",2013,0,1,7,"Young",1,0.728645898151318
"Young Sudden Mmults",2013,0,1,8,"Young",1,0.216126207066276
"Young Sudden Mmults",2013,0,1,9,"Young",1,-0.108376676389224
"Young Sudden Mmults",2013,0,1,10,"Young",1,-0.297995362595625
"Young Sudden Mmults",2015,0,1,2,"Young",1,2.51885425563163
"Young Sudden Mmults",2015,0,1,3,"Young",1,2.93231734907793
"Young Sudden Mmults",2015,0,1,4,"Young",1,3.41341494720835
"Young Sudden Mmults",2015,0,1,5,"Young",1,3.99847762707979
"Young Sudden Mmults",2015,0,1,6,"Young",1,4.73720735710756
"Young Sudden Mmults",2015,0,1,7,"Young",1,5.70343029705473
"Young Sudden Mmults",2015,0,1,8,"Young",1,6.93449282877246
"Young Sudden Mmults",2015,0,1,9,"Young",1,7.77000264308988
"Young Sudden Mmults",2015,0,1,10,"Young",1,7.68268102362065
"Young Sudden Mmults",1995,0,1,5.1,"Young",1,-0.0212789937102694
"Young Sudden Mmults",1995,0,1,5.2,"Young",1,-0.0444609655880885
"Young Sudden Mmults",1995,0,1,5.3,"Young",1,-0.0671572173229563
"Young Sudden Mmults",1995,0,1,5.4,"Young",1,-0.0893897413843333
"Young Sudden Mmults",1995,0,1,5.5,"Young",1,-0.11117560691997
"Young Sudden Mmults",2000,0,1,4.1,"Young",1,0.0456372752445241
"Young Sudden Mmults",2000,0,1,4.2,"Young",1,0.0141184341675304
"Young Sudden Mmults",2000,0,1,4.3,"Young",1,-0.0162941814003645
"Young Sudden Mmults",2000,0,1,4.4,"Young",1,-0.0457036689558176
"Young Sudden Mmults",2000,0,1,4.5,"Young",1,-0.0741931710468544
"Young Sudden Mmults",2010,0,1,4.1,"Young",1,0.00529222906525986
"Young Sudden Mmults",2010,0,1,4.2,"Young",1,-0.058565394034159
"Young Sudden Mmults",2010,0,1,4.3,"Young",1,-0.136332517228448
"Young Sudden Mmults",2010,0,1,4.4,"Young",1,-0.220902464168932
"Young Sudden Mmults",2010,0,1,4.5,"Young",1,-0.275158947773092
"Young Sudden Mmults",2005,0,1,3.5,"Young",1,0.123239899061723
"Young Sudden Mmults",2005,0,1,3.6,"Young",1,0.0815612421711314
"Young Sudden Mmults",2005,0,1,3.7,"Young",1,0.0419355967848766
"Young Sudden Mmults",2005,0,1,3.8,"Young",1,0.00408021919656317
"Young Sudden Mmults",2005,0,1,3.9,"Young",1,-0.0322231214386028
"Young Sudden Mmults",2013,0,1,8.5,"Young",1,0.0320892742876354
"Young Sudden Mmults",2013,0,1,8.6,"Young",1,0.00065200299211724
"Young Sudden Mmults",2013,0,1,8.7,"Young",1,0.0445865194302546
"Young Sudden Mmults",2013,0,1,8.8,"Young",1,-0.0570080077263711
"Young Sudden Mmults",2013,0,1,8.9,"Young",1,-0.0834181857458204
"Old Sudden Mmults",1995,0,1,2,"Old",1,0.193264892224692
"Old Sudden Mmults",1995,0,1,3,"Old",1,-0.0208595225387277
"Old Sudden Mmults",1995,0,1,4,"Old",1,-0.152552502974472
"Old Sudden Mmults",1995,0,1,5,"Old",1,-0.253290638712975
"Old Sudden Mmults",1995,0,1,6,"Old",1,-0.337269047200399
"Old Sudden Mmults",1995,0,1,7,"Old",1,-0.40928625636857
"Old Sudden Mmults",1995,0,1,8,"Old",1,-0.469966536819542
"Old Sudden Mmults",1995,0,1,9,"Old",1,-0.518551317063231
"Old Sudden Mmults",1995,0,1,10,"Old",1,-0.554063372051747
"Old Sudden Mmults",2000,0,1,2,"Old",1,0.192564975871122
"Old Sudden Mmults",2000,0,1,3,"Old",1,-0.0315398292150725
"Old Sudden Mmults",2000,0,1,4,"Old",1,-0.169638641464523
"Old Sudden Mmults",2000,0,1,5,"Old",1,-0.275610480770109
"Old Sudden Mmults",2000,0,1,6,"Old",1,-0.363217822642179
"Old Sudden Mmults",2000,0,1,7,"Old",1,-0.436691316626493
"Old Sudden Mmults",2000,0,1,8,"Old",1,-0.496608412079874
"Old Sudden Mmults",2000,0,1,9,"Old",1,-0.542467996213308
"Old Sudden Mmults",2000,0,1,10,"Old",1,-0.573977253557507
"Old Sudden Mmults",2005,0,1,2,"Old",1,0.220653488818837
"Old Sudden Mmults",2005,0,1,3,"Old",1,-0.0326222848807221
"Old Sudden Mmults",2005,0,1,4,"Old",1,-0.187074081823444
"Old Sudden Mmults",2005,0,1,5,"Old",1,-0.303723786863576
"Old Sudden Mmults",2005,0,1,6,"Old",1,-0.397219563141376
"Old Sudden Mmults",2005,0,1,7,"Old",1,-0.472333666517003
"Old Sudden Mmults",2005,0,1,8,"Old",1,-0.530724791910216
"Old Sudden Mmults",2005,0,1,9,"Old",1,-0.57301409212121
"Old Sudden Mmults",2005,0,1,10,"Old",1,-0.600328154066499
"Old Sudden Mmults",2010,0,1,2,"Old",1,0.258440640492763
"Old Sudden Mmults",2010,0,1,3,"Old",1,-0.0152617759887408
"Old Sudden Mmults",2010,0,1,4,"Old",1,-0.189903195809484
"Old Sudden Mmults",2010,0,1,5,"Old",1,-0.318130233530951
"Old Sudden Mmults",2010,0,1,6,"Old",1,-0.413849936334579
"Old Sudden Mmults",2010,0,1,7,"Old",1,-0.483416708442326
"Old Sudden Mmults",2010,0,1,8,"Old",1,-0.531572974659014
"Old Sudden Mmults",2010,0,1,9,"Old",1,-0.563295805127338
"Old Sudden Mmults",2010,0,1,10,"Old",1,-0.58373030649671
"Old Sudden Mmults",2013,0,1,2,"Old",1,0.395004921660834
"Old Sudden Mmults",2013,0,1,3,"Old",1,0.0707238905031154
"Old Sudden Mmults",2013,0,1,4,"Old",1,-0.105563483292953
"Old Sudden Mmults",2013,0,1,5,"Old",1,-0.235614102853314
"Old Sudden Mmults",2013,0,1,6,"Old",1,-0.334802398398724
"Old Sudden Mmults",2013,0,1,7,"Old",1,-0.407684241314997
"Old Sudden Mmults",2013,0,1,8,"Old",1,-0.459401886106925
"Old Sudden Mmults",2013,0,1,9,"Old",1,-0.495802067471383
"Old Sudden Mmults",2013,0,1,10,"Old",1,-0.521911294564298
"Old Sudden Mmults",2015,0,1,2,"Old",1,0.856425822614727
"Old Sudden Mmults",2015,0,1,3,"Old",1,0.352458034919182
"Old Sudden Mmults",2015,0,1,4,"Old",1,0.113866627985748
"Old Sudden Mmults",2015,0,1,5,"Old",1,-0.0336176928464437
"Old Sudden Mmults",2015,0,1,6,"Old",1,-0.138501051219761
"Old Sudden Mmults",2015,0,1,7,"Old",1,-0.216387735536322
"Old Sudden Mmults",2015,0,1,8,"Old",1,-0.274109610409598
"Old Sudden Mmults",2015,0,1,9,"Old",1,-0.316562088217893
"Old Sudden Mmults",2015,0,1,10,"Old",1,-0.34798934985746
"Old Sudden Mmults",1995,0,1,2.5,"Old",1,0.0686730074140606
"Old Sudden Mmults",1995,0,1,2.6,"Old",1,0.0485341451606096
"Old Sudden Mmults",1995,0,1,2.7,"Old",1,0.0295786581988284
"Old Sudden Mmults",1995,0,1,2.8,"Old",1,0.0117727071429
"Old Sudden Mmults",1995,0,1,2.9,"Old",1,-0.00490094456461698
"Old Sudden Mmults",2000,0,1,2.5,"Old",1,0.0618077096626758
"Old Sudden Mmults",2000,0,1,2.6,"Old",1,0.0408745148992644
"Old Sudden Mmults",2000,0,1,2.7,"Old",1,0.0211424702765729
"Old Sudden Mmults",2000,0,1,2.8,"Old",1,0.00262049980251693
"Old Sudden Mmults",2000,0,1,2.9,"Old",1,-0.0148346089862922
"Old Sudden Mmults",2005,0,1,2.5,"Old",1,0.0724917508228323
"Old Sudden Mmults",2005,0,1,2.6,"Old",1,0.0489216881364184
"Old Sudden Mmults",2005,0,1,2.7,"Old",1,0.0267765005434157
"Old Sudden Mmults",2005,0,1,2.8,"Old",1,0.00597047276758792
"Old Sudden Mmults",2005,0,1,2.9,"Old",1,-0.0137754469211428
"Old Sudden Mmults",2010,0,1,2.5,"Old",1,0.10103623418814
"Old Sudden Mmults",2010,0,1,2.6,"Old",1,0.0754463413289479
"Old Sudden Mmults",2010,0,1,2.7,"Old",1,0.0511136737346308
"Old Sudden Mmults",2010,0,1,2.8,"Old",1,0.027990585458924
"Old Sudden Mmults",2010,0,1,2.9,"Old",1,0.00591338260741466
"Old Sudden Mmults",2013,0,1,3.1,"Old",1,0.0496557191110822
"Old Sudden Mmults",2013,0,1,3.2,"Old",1,0.0296028006109332
"Old Sudden Mmults",2013,0,1,3.3,"Old",1,0.0104428234219604
"Old Sudden Mmults",2013,0,1,3.4,"Old",1,-0.00792909289513048
"Old Sudden Mmults",2013,0,1,3.5,"Old",1,-0.0255997153446026
"Old Sudden Mmults",2015,0,1,4.5,"Old",1,0.033109527192074
"Old Sudden Mmults",2015,0,1,4.6,"Old",1,0.0188218945115338
"Old Sudden Mmults",2015,0,1,4.7,"Old",1,0.00500753874748578
"Old Sudden Mmults",2015,0,1,4.8,"Old",1,-0.00831971259976729
"Old Sudden Mmults",2015,0,1,4.9,"Old",1,-0.0211855611138969
"Young Ramp4 Mmults",1995,4,1,2,"Young",1,1.52837820073878
"Young Ramp4 Mmults",1995,4,1,3,"Young",1,0.820300074627649
"Young Ramp4 Mmults",1995,4,1,4,"Young",1,0.352049393518919
"Young Ramp4 Mmults",1995,4,1,5,"Young",1,0.0779234557097934
"Young Ramp4 Mmults",1995,4,1,6,"Young",1,-0.136625696624344
"Young Ramp4 Mmults",1995,4,1,7,"Young",1,-0.315304100846127
